"Physics, B.S. - Biophysics Subplan/Option: 120 units"
CHM 1210
CHM 1210L
MAT 1140
MAT 1150
MAT 2140
MAT 2250
PHY 1510
PHY 1510L
PHY 1520
PHY 1520L
PHY 2530
PHY 2530A
PHY 2530L
PHY 2540
PHY 2540A
PHY 2540L
PHY 3600
PHY 3600A
PHY 4630
BIO 1210
BIO 1210L
BIO 1220
BIO 1220L
CHM 1220
CHM 1220L
PHY 4330
PHY 4330A
PHY 4510A
PHY 4510L
PHY 4520A
PHY 4520L
PHY 3210
PHY 3210A
PHY 4010
PHY 4010A
PHY 4140
PHY 4140A
CS 1260
MAT 2010
MAT 2010L
PHY 3040
PHY 3040L
PHY 3440
PHY 3440A
PHY 4090
PHY 4090A
PHY 4170
PHY 4170L
PHY 4610
PHY 4620
BIO 2060
BIO 2060L
BIO 2340
BIO 2340L
BIO 2350
BIO 2350L
BIO 2400
BIO 3220
BIO 4020
BIO 4020L
BIO 4100
PHY 4100
BIO 4240
BIO 4320
BIO 4320L
BIO 4360
BIO 4360L
BIO 4380
BIO 4380L
BIO 4450
BIO 4450L
BIO 4460
BIO 4460L
BIO 4660
BIO 4660L
BIO 4670
BIO 4670L
CHM 2010
CHM 2010L
CHM 2600
CHM 3110
CHM 3120
CHM 3140
CHM 3140L
CHM 3210
CHM 3270
CHM 3270L
CHM 3280
CHM 3280L
CHM 4210
