"Liberal Studies, B.A. - General Studies Subplan/Option: 120 units"
GSC 1100
GSC 2120
GSC 2120L
HST 1101
HST 1102
KIN 3260
KIN 3260A
KIN 4430
LS 1020
LS 2011
LS 3011
LS 3031
LS 4011
LS 4211
LS 4611
PLS 2010
TH 4230
COM 3327
COM 4222
EWS 3300
EWS 3700
EWS 4250
IGE 3200
LS 3021
LS 3041
LS 4601S
MHR 3020
MU 4250
PSY 2210
ANT 1120
COM 2270
DAN 4490
EC 1100
GEO 1020
GEO 3150
HST 4011
KIN 4490
ENG 3151
PSY 2201
STA 1200
BIO 1060
BIO 2340
BIO 2340L
BIO 2350
BIO 2350L
CHM 1210
CHM 1210L
CHM 1220
CHM 1220L
CHM 2010
CHM 2010L
FRL 2013
FRL 4013
PHL 3110
PLS 3011
PLS 3021
PSY 4150
BIO 1210
BIO 1210L
GEO 3030
RS 4500
ANT 3500
AST 3420
GEO 3030
HST 4230
PHL 3330
STS 2010
